UPI Banks,Volume (Mn) By Costumers,Value (Cr) by Costumers,Volume (Mn),Value (Cr),Month,Year
Google Pay,1119.16,230847.54,1119.16,230847.54,7,2021
Google Pay,972.26,207287.73,972.26,207287.73,6,2021
Google Pay,880.59,187136.95,880.59,187136.95,5,2021
Google Pay,905.96,190106.71,905.96,190106.71,4,2021
Google Pay,957.01,201185.14,957.01,201185.14,3,2021
Google Pay,827.86,174455.33,827.86,174455.33,2,2021
Google Pay,853.53,177791.47,853.53,177791.47,1,2021
HDFC Bank Apps,4.96,1250.74,4.96,1250.74,12,2021
HDFC Bank Apps,3.87,1030.59,3.87,1030.59,11,2021
HDFC Bank Apps,5.02,1082.99,5.02,1082.99,10,2021
HDFC Bank Apps,3.14,772.08,3.14,772.08,9,2021
HDFC Bank Apps,3.1,676.72,3.1,676.72,8,2021
HDFC Bank Apps,3,588.25,3,588.25,7,2021
HDFC Bank Apps,2.07,408.61,2.07,408.61,6,2021
HDFC Bank Apps,1.56,274.77,1.56,274.77,5,2021
HDFC Bank Apps,1.42,243.86,1.42,243.86,4,2021
HDFC Bank Apps,1.59,244.17,1.59,244.17,3,2021
HDFC Bank Apps,1.13,208.06,1.13,208.06,2,2021
HDFC Bank Apps,1.52,244.03,1.52,244.03,1,2021
ICICI Bank Apps,28.81,8742.96,31.99,8921.76,12,2021
ICICI Bank Apps,25.74,7049.36,29.14,7246.75,11,2021
ICICI Bank Apps,26.24,6167.22,29.27,6329.63,10,2021
ICICI Bank Apps,18.86,6395.93,22.11,6579.65,9,2021
ICICI Bank Apps,17.55,5476.78,19.81,5621.27,8,2021
ICICI Bank Apps,15.41,5761.98,18.26,5896.05,7,2021
ICICI Bank Apps,12.94,4958.01,15.29,5076.12,6,2021
ICICI Bank Apps,10.95,4411.52,13.16,4514.11,5,2021
ICICI Bank Apps,10.76,3672.3,14.37,3827.95,4,2021
ICICI Bank Apps,9.95,3703.08,13.95,3823.36,3,2021
ICICI Bank Apps,7.63,2393.8,9.93,2477.23,2,2021
ICICI Bank Apps,6.22,1835.97,10.46,1984.07,1,2021
India Post Payments Bank App,2.76,321.16,2.76,321.16,12,2021
India Post Payments Bank App,2.3,286.07,2.3,286.07,11,2021
India Post Payments Bank App,2.39,291.7,2.39,291.7,10,2021
India Post Payments Bank App,2.28,267.94,2.28,267.94,9,2021
India Post Payments Bank App,2,255.16,2,255.16,8,2021
India Post Payments Bank App,1.79,231.52,1.79,231.52,7,2021
India Post Payments Bank App,1.47,203.73,1.47,203.73,6,2021
India Post Payments Bank App,1.29,178.52,1.29,178.52,5,2021
India Post Payments Bank App,1.32,174.08,1.32,174.08,4,2021
India Post Payments Bank App,1.21,167.52,1.21,167.52,3,2021
India Post Payments Bank App,1.23,145.46,1.23,145.46,2,2021
India Post Payments Bank App,1.08,123.25,1.08,123.25,1,2021
IndusInd Bank App,1.19,1269.16,1.19,1269.16,12,2021
IndusInd Bank App,1.1,1407.31,1.1,1407.31,11,2021
IndusInd Bank App,1.05,1014.56,1.05,1014.56,10,2021
IndusInd Bank App,2.18,458.06,2.18,458.06,7,2021
IndusInd Bank App,2.18,421.41,2.18,421.41,6,2021
IndusInd Bank App,3.12,433.37,3.12,433.37,5,2021
IndusInd Bank App,4.2,654.49,4.2,654.49,4,2021
IndusInd Bank App,4.49,541.66,4.49,541.66,3,2021
IndusInd Bank App,2.16,379.54,2.16,379.54,2,2021
IndusInd Bank App,1.82,367.77,1.82,367.77,1,2021
Jio Payments Bank App,1.65,100.19,1.65,100.19,12,2021
Jio Payments Bank App,1.38,89.68,1.38,89.68,11,2021
Jio Payments Bank App,1.33,85.75,1.33,85.75,10,2021
Jio Payments Bank App,1.24,74.89,1.24,74.89,9,2021
Jio Payments Bank App,1.06,68.16,1.06,68.16,8,2021
Jio Payments Bank App,1.03,63.44,1.03,63.44,7,2021
Kotak Mahindra Bank Apps,6.39,1168.93,6.39,1168.93,12,2021
Kotak Mahindra Bank Apps,5.78,1035.67,5.78,1035.67,11,2021
Kotak Mahindra Bank Apps,5.38,944.5,5.38,944.5,10,2021
Kotak Mahindra Bank Apps,4.31,771.05,4.31,771.05,9,2021
Kotak Mahindra Bank Apps,3.98,723.21,3.98,723.21,8,2021
Kotak Mahindra Bank Apps,3.46,642.53,3.46,642.53,7,2021
Kotak Mahindra Bank Apps,2.8,535.98,2.8,535.98,6,2021
Kotak Mahindra Bank Apps,2.37,427.4,2.37,427.4,5,2021
Kotak Mahindra Bank Apps,2.13,381.37,2.13,381.37,4,2021
Kotak Mahindra Bank Apps,2.26,397.99,2.26,397.99,3,2021
Kotak Mahindra Bank Apps,1.95,347.66,1.95,347.66,2,2021
Kotak Mahindra Bank Apps,1.88,343.38,1.88,343.38,1,2021
Mobikwik,4.24,985.86,4.24,985.86,12,2021
Mobikwik,5.18,1478.95,5.18,1478.95,11,2021
Mobikwik,4.08,1070.32,4.08,1070.32,10,2021
Mobikwik,3.2,687.94,3.2,687.94,9,2021
Mobikwik,2.59,418.04,2.59,418.04,8,2021
Mobikwik,2.8,402.42,2.8,402.42,7,2021
Mobikwik,3.21,535.12,3.21,535.12,6,2021
Mobikwik,3.18,467.11,3.18,467.11,5,2021
Mobikwik,2.09,254.32,2.09,254.32,4,2021
Mobikwik,2.22,315.59,2.22,315.59,3,2021
Mobikwik,1.92,216.94,1.92,216.94,2,2021
Mobikwik,1.94,253.16,1.94,253.16,1,2021
Paytm Payments Bank App,612.71,71874.13,706.37,88094.49,12,2021
Paytm Payments Bank App,543.71,66920.55,631.3,81403.37,11,2021
Paytm Payments Bank App,542.57,64727.41,632.18,80508.04,10,2021
Paytm Payments Bank App,462.71,53793.06,543.55,61417.53,9,2021
Paytm Payments Bank App,423.63,50021.4,498.65,56319.62,8,2021
Paytm Payments Bank App,387.85,46406.52,454.06,51694.41,7,2021
Paytm Payments Bank App,326.53,40614.09,383.05,44981.11,6,2021
Paytm Payments Bank App,290.69,35715.48,343.81,43741.16,5,2021
Paytm Payments Bank App,320.78,36859.2,372.7,41469.53,4,2021
Paytm Payments Bank App,344.99,38653.06,401.16,43221.25,3,2021
Paytm Payments Bank App,290.03,34405.44,340.71,38493.52,2,2021
Paytm Payments Bank App,281.18,33909.5,332.69,37845.76,1,2021
PhonePe,2077.6,394565.58,2077.6,394565.58,12,2021
PhonePe,1911.21,365044.32,1911.21,365044.32,11,2021
PhonePe,1937.57,365845.39,1937.57,365845.39,10,2021
PhonePe,1653.19,306437.37,1653.19,306437.37,9,2021
PhonePe,1622.95,301644.8,1622.95,301644.8,8,2021
PhonePe,1492.09,288573,1492.09,288572.9,7,2021
PhonePe,1292.71,262565.88,1292.71,262565.88,6,2021
PhonePe,1149.84,234123.57,1149.84,234123.57,5,2021
PhonePe,1189.89,234023.33,1189.89,234023.33,4,2021
PhonePe,1199.51,231412.33,1199.51,231412.33,3,2021
PhonePe,975.53,189517.82,975.53,189517.82,2,2021
PhonePe,968.72,191973.77,968.72,191973.77,1,2021
Samsung Pay,3.21,436.3,3.21,436.3,12,2021
Samsung Pay,2.8,412.13,2.8,412.13,11,2021
Samsung Pay,2.81,428.41,2.81,428.41,10,2021
Samsung Pay,2.37,371.1,2.37,371.1,9,2021
Samsung Pay,2.25,372.08,2.25,372.08,8,2021
Samsung Pay,2.02,367.67,2.02,367.67,7,2021
Samsung Pay,1.64,331.04,1.64,331.04,6,2021
Samsung Pay,1.36,302.68,1.36,302.68,5,2021
Samsung Pay,1.62,312.93,1.62,312.93,4,2021
Samsung Pay,1.83,326.96,1.83,326.96,3,2021
Samsung Pay,1.65,296.08,1.65,296.08,2,2021
Samsung Pay,1.67,314.07,1.67,314.07,1,2021
State Bank of India Apps,3.63,1961.7,3.63,1961.72,12,2021
State Bank of India Apps,3.72,1990.21,3.72,1990.21,11,2021
State Bank of India Apps,3.98,2089.18,3.98,2089.18,10,2021
State Bank of India Apps,3.77,1874.58,3.77,1874.58,9,2021
State Bank of India Apps,3.69,1905.52,3.69,1905.52,8,2021
State Bank of India Apps,3.55,1908.2,3.55,1908.2,7,2021
State Bank of India Apps,3.43,1978.61,3.43,1978.61,6,2021
State Bank of India Apps,3.69,2079.32,3.69,2079.32,5,2021
State Bank of India Apps,4.14,2359.08,4.14,2359.08,4,2021
State Bank of India Apps,4.55,2578.38,4.55,2578.38,3,2021
State Bank of India Apps,4.13,2273.77,4.13,2273.77,2,2021
State Bank of India Apps,4.29,2358.82,4.29,2358.82,1,2021
Ultracash,1.96,178.99,1.96,178.99,12,2021
Ultracash,2.13,162.44,2.13,162.44,11,2021
Ultracash,2.32,170.32,2.32,170.32,10,2021
Ultracash,2.02,163.57,2.02,163.57,9,2021
Ultracash,1.66,161.92,1.66,161.92,8,2021
Ultracash,1.45,158.45,1.45,158.45,7,2021
Ultracash,1.19,148.09,1.19,148.09,6,2021
Ultracash,1.15,142.92,1.15,142.92,5,2021
Ultracash,1.49,178.72,1.49,178.72,4,2021
Ultracash,1.33,158.23,1.33,158.23,3,2021
WhatsApp,2.25,188.78,2.25,188.78,12,2021
WhatsApp,2.11,149.38,2.11,149.38,11,2021
WhatsApp,1.01,62.31,1.01,62.31,9,2021
WhatsApp*,2.6,104.19,2.6,104.19,10,2021
Yes Bank Apps,24.88,5689.57,25.14,5689.75,12,2021
Yes Bank Apps,24.13,6170.96,24.34,6171.08,11,2021
Yes Bank Apps,28.32,7660.21,28.41,7660.27,10,2021
Yes Bank Apps,23.02,4994.32,23.03,4994.33,9,2021
Yes Bank Apps,24.34,5702.87,24.35,5702.87,8,2021
Yes Bank Apps,25.94,4811.73,25.94,4811.73,7,2021
Yes Bank Apps,24.72,5227.04,24.72,5227.04,6,2021
Yes Bank Apps,21.08,4486.54,21.08,4486.54,5,2021
Yes Bank Apps,22.81,5120.17,22.81,5120.17,4,2021
Yes Bank Apps,29.14,4831.58,29.14,4831.58,3,2021
Yes Bank Apps,29.34,3396.01,29.34,3396.01,2,2021
Yes Bank Apps,14.78,3207.95,14.78,3207.95,1,2021
YuvaPay,1.33,60.44,1.33,60.44,6,2021
YuvaPay,2.32,73.16,2.32,73.16,5,2021
YuvaPay,1.59,51.22,1.59,51.22,4,2021
